test_1, 000274, 155, 161, AA, 295, 10, 29.500000, GDX, 488, 10, 48.800000, GVWY, 1197, 10, 119.700000, SHVR, 1104, 10, 110.400000, ZIC, 757, 10, 75.700000, ZIP, 1511, 10, 151.100000, 155, 161, 
test_1, 000278, 155, 156, AA, 332, 10, 33.200000, GDX, 488, 10, 48.800000, GVWY, 1197, 10, 119.700000, SHVR, 1104, 10, 110.400000, ZIC, 757, 10, 75.700000, ZIP, 1526, 10, 152.600000, 155, 156, 
test_1, 000278, 155, 175, AA, 332, 10, 33.200000, GDX, 488, 10, 48.800000, GVWY, 1197, 10, 119.700000, SHVR, 1113, 10, 111.300000, ZIC, 757, 10, 75.700000, ZIP, 1562, 10, 156.200000, 155, 175, 
test_1, 000283, 158, 168, AA, 332, 10, 33.200000, GDX, 500, 10, 50.000000, GVWY, 1197, 10, 119.700000, SHVR, 1113, 10, 111.300000, ZIC, 765, 10, 76.500000, ZIP, 1562, 10, 156.200000, 158, 168, 
test_1, 000285, 160, 168, AA, 332, 10, 33.200000, GDX, 500, 10, 50.000000, GVWY, 1197, 10, 119.700000, SHVR, 1199, 10, 119.900000, ZIC, 765, 10, 76.500000, ZIP, 1562, 10, 156.200000, 160, 168, 
test_1, 000286, 155, 168, AA, 332, 10, 33.200000, GDX, 500, 10, 50.000000, GVWY, 1213, 10, 121.300000, SHVR, 1199, 10, 119.900000, ZIC, 765, 10, 76.500000, ZIP, 1584, 10, 158.400000, 155, 168, 
test_1, 000287, 151, 160, AA, 332, 10, 33.200000, GDX, 500, 10, 50.000000, GVWY, 1268, 10, 126.800000, SHVR, 1199, 10, 119.900000, ZIC, 765, 10, 76.500000, ZIP, 1584, 10, 158.400000, 151, 160, 
test_1, 000290, 144, 160, AA, 332, 10, 33.200000, GDX, 500, 10, 50.000000, GVWY, 1316, 10, 131.600000, SHVR, 1199, 10, 119.900000, ZIC, 765, 10, 76.500000, ZIP, 1584, 10, 158.400000, 144, 160, 
test_1, 000291, 152, 165, AA, 332, 10, 33.200000, GDX, 500, 10, 50.000000, GVWY, 1318, 10, 131.800000, SHVR, 1199, 10, 119.900000, ZIC, 765, 10, 76.500000, ZIP, 1603, 10, 160.300000, 152, 165, 
test_1, 000292, 152, 165, AA, 332, 10, 33.200000, GDX, 500, 10, 50.000000, GVWY, 1328, 10, 132.800000, SHVR, 1199, 10, 119.900000, ZIC, 765, 10, 76.500000, ZIP, 1641, 10, 164.100000, 152, 165, 
test_1, 000294, 152, 168, AA, 332, 10, 33.200000, GDX, 521, 10, 52.100000, GVWY, 1328, 10, 132.800000, SHVR, 1199, 10, 119.900000, ZIC, 765, 10, 76.500000, ZIP, 1641, 10, 164.100000, 152, 168, 
test_1, 000296, 156, 175, AA, 332, 10, 33.200000, GDX, 542, 10, 54.200000, GVWY, 1328, 10, 132.800000, SHVR, 1199, 10, 119.900000, ZIC, 765, 10, 76.500000, ZIP, 1641, 10, 164.100000, 156, 175, 
test_1, 000304, 165, 170, AA, 382, 10, 38.200000, GDX, 550, 10, 55.000000, GVWY, 1328, 10, 132.800000, SHVR, 1199, 10, 119.900000, ZIC, 765, 10, 76.500000, ZIP, 1641, 10, 164.100000, 165, 170, 
test_1, 000304, 165, 175, AA, 382, 10, 38.200000, GDX, 550, 10, 55.000000, GVWY, 1328, 10, 132.800000, SHVR, 1232, 10, 123.200000, ZIC, 795, 10, 79.500000, ZIP, 1641, 10, 164.100000, 165, 175, 
test_1, 000305, 160, 175, AA, 382, 10, 38.200000, GDX, 550, 10, 55.000000, GVWY, 1328, 10, 132.800000, SHVR, 1232, 10, 123.200000, ZIC, 847, 10, 84.700000, ZIP, 1655, 10, 165.500000, 160, 175, 
test_1, 000314, 167, 186, AA, 396, 10, 39.600000, GDX, 550, 10, 55.000000, GVWY, 1328, 10, 132.800000, SHVR, 1236, 10, 123.600000, ZIC, 847, 10, 84.700000, ZIP, 1655, 10, 165.500000, 167, 186, 
test_1, 000315, 167, 183, AA, 396, 10, 39.600000, GDX, 565, 10, 56.500000, GVWY, 1328, 10, 132.800000, SHVR, 1236, 10, 123.600000, ZIC, 847, 10, 84.700000, ZIP, 1705, 10, 170.500000, 167, 183, 
test_1, 000318, 167, 174, AA, 396, 10, 39.600000, GDX, 565, 10, 56.500000, GVWY, 1328, 10, 132.800000, SHVR, 1271, 10, 127.100000, ZIC, 847, 10, 84.700000, ZIP, 1705, 10, 170.500000, 167, 174, 
test_1, 000319, 167, 174, AA, 446, 10, 44.600000, GDX, 565, 10, 56.500000, GVWY, 1328, 10, 132.800000, SHVR, 1271, 10, 127.100000, ZIC, 847, 10, 84.700000, ZIP, 1720, 10, 172.000000, 167, 174, 
test_1, 000321, 165, 172, AA, 446, 10, 44.600000, GDX, 573, 10, 57.300000, GVWY, 1330, 10, 133.000000, SHVR, 1271, 10, 127.100000, ZIC, 847, 10, 84.700000, ZIP, 1720, 10, 172.000000, 165, 172, 
test_1, 000321, 162, 172, AA, 505, 10, 50.500000, GDX, 573, 10, 57.300000, GVWY, 1330, 10, 133.000000, SHVR, 1271, 10, 127.100000, ZIC, 847, 10, 84.700000, ZIP, 1720, 10, 172.000000, 162, 172, 
test_1, 000323, 157, 169, AA, 505, 10, 50.500000, GDX, 573, 10, 57.300000, GVWY, 1392, 10, 139.200000, SHVR, 1271, 10, 127.100000, ZIC, 847, 10, 84.700000, ZIP, 1720, 10, 172.000000, 157, 169, 
test_1, 000323, 157, 171, AA, 505, 10, 50.500000, GDX, 590, 10, 59.000000, GVWY, 1392, 10, 139.200000, SHVR, 1271, 10, 127.100000, ZIC, 847, 10, 84.700000, ZIP, 1748, 10, 174.800000, 157, 171, 
test_1, 000323, 155, 171, AA, 505, 10, 50.500000, GDX, 590, 10, 59.000000, GVWY, 1446, 10, 144.600000, SHVR, 1271, 10, 127.100000, ZIC, 847, 10, 84.700000, ZIP, 1749, 10, 174.900000, 155, 171, 
test_1, 000329, 157, 161, AA, 505, 10, 50.500000, GDX, 590, 10, 59.000000, GVWY, 1446, 10, 144.600000, SHVR, 1319, 10, 131.900000, ZIC, 889, 10, 88.900000, ZIP, 1749, 10, 174.900000, 157, 161, 
test_1, 000330, 155, 161, AA, 505, 10, 50.500000, GDX, 590, 10, 59.000000, GVWY, 1446, 10, 144.600000, SHVR, 1357, 10, 135.700000, ZIC, 889, 10, 88.900000, ZIP, 1776, 10, 177.600000, 155, 161, 
test_1, 000330, 155, 186, AA, 505, 10, 50.500000, GDX, 590, 10, 59.000000, GVWY, 1446, 10, 144.600000, SHVR, 1357, 10, 135.700000, ZIC, 899, 10, 89.900000, ZIP, 1814, 10, 181.400000, 155, 186, 
test_1, 000332, 151, 168, AA, 505, 10, 50.500000, GDX, 590, 10, 59.000000, GVWY, 1457, 10, 145.700000, SHVR, 1357, 10, 135.700000, ZIC, 899, 10, 89.900000, ZIP, 1814, 10, 181.400000, 151, 168, 
test_1, 000336, 151, 168, AA, 505, 10, 50.500000, GDX, 617, 10, 61.700000, GVWY, 1457, 10, 145.700000, SHVR, 1357, 10, 135.700000, ZIC, 899, 10, 89.900000, ZIP, 1832, 10, 183.200000, 151, 168, 
test_1, 000336, 151, 186, AA, 530, 10, 53.000000, GDX, 617, 10, 61.700000, GVWY, 1457, 10, 145.700000, SHVR, 1357, 10, 135.700000, ZIC, 899, 10, 89.900000, ZIP, 1832, 10, 183.200000, 151, 186, 
test_1, 000340, 151, 189, AA, 530, 10, 53.000000, GDX, 627, 10, 62.700000, GVWY, 1457, 10, 145.700000, SHVR, 1357, 10, 135.700000, ZIC, 899, 10, 89.900000, ZIP, 1891, 10, 189.100000, 151, 189, 
test_1, 000341, 151, 187, AA, 530, 10, 53.000000, GDX, 642, 10, 64.200000, GVWY, 1514, 10, 151.400000, SHVR, 1357, 10, 135.700000, ZIC, 899, 10, 89.900000, ZIP, 1891, 10, 189.100000, 151, 187, 
test_1, 000344, 155, 184, AA, 530, 10, 53.000000, GDX, 642, 10, 64.200000, GVWY, 1526, 10, 152.600000, SHVR, 1357, 10, 135.700000, ZIC, 899, 10, 89.900000, ZIP, 1893, 10, 189.300000, 155, 184, 
test_1, 000346, 163, 165, AA, 530, 10, 53.000000, GDX, 642, 10, 64.200000, GVWY, 1526, 10, 152.600000, SHVR, 1443, 10, 144.300000, ZIC, 899, 10, 89.900000, ZIP, 1893, 10, 189.300000, 163, 165, 
test_1, 000348, 155, 165, AA, 530, 10, 53.000000, GDX, 642, 10, 64.200000, GVWY, 1589, 10, 158.900000, SHVR, 1443, 10, 144.300000, ZIC, 899, 10, 89.900000, ZIP, 1912, 10, 191.200000, 155, 165, 
test_1, 000349, 151, 165, AA, 530, 10, 53.000000, GDX, 642, 10, 64.200000, GVWY, 1589, 10, 158.900000, SHVR, 1443, 10, 144.300000, ZIC, 941, 10, 94.100000, ZIP, 1912, 10, 191.200000, 151, 165, 
test_1, 000351, 151, 163, AA, 530, 10, 53.000000, GDX, 642, 10, 64.200000, GVWY, 1589, 10, 158.900000, SHVR, 1443, 10, 144.300000, ZIC, 981, 10, 98.100000, ZIP, 1941, 10, 194.100000, 151, 163, 
test_1, 000352, 152, 165, AA, 530, 10, 53.000000, GDX, 642, 10, 64.200000, GVWY, 1598, 10, 159.800000, SHVR, 1469, 10, 146.900000, ZIC, 981, 10, 98.100000, ZIP, 1941, 10, 194.100000, 152, 165, 
test_1, 000359, 162, 165, AA, 530, 10, 53.000000, GDX, 642, 10, 64.200000, GVWY, 1598, 10, 159.800000, SHVR, 1470, 10, 147.000000, ZIC, 981, 10, 98.100000, ZIP, 1981, 10, 198.100000, 162, 165, 
test_1, 000362, 162, 170, AA, 558, 10, 55.800000, GDX, 642, 10, 64.200000, GVWY, 1598, 10, 159.800000, SHVR, 1470, 10, 147.000000, ZIC, 981, 10, 98.100000, ZIP, 1981, 10, 198.100000, 162, 170, 
test_1, 000365, 162, 169, AA, 558, 10, 55.800000, GDX, 642, 10, 64.200000, GVWY, 1598, 10, 159.800000, SHVR, 1503, 10, 150.300000, ZIC, 981, 10, 98.100000, ZIP, 2024, 10, 202.400000, 162, 169, 
test_1, 000373, 159, 164, AA, 558, 10, 55.800000, GDX, 642, 10, 64.200000, GVWY, 1598, 10, 159.800000, SHVR, 1555, 10, 155.500000, ZIC, 981, 10, 98.100000, ZIP, 2024, 10, 202.400000, 159, 164, 
test_1, 000373, 159, 161, AA, 558, 10, 55.800000, GDX, 642, 10, 64.200000, GVWY, 1598, 10, 159.800000, SHVR, 1583, 10, 158.300000, ZIC, 981, 10, 98.100000, ZIP, 2024, 10, 202.400000, 159, 161, 
test_1, 000375, 151, 161, AA, 558, 10, 55.800000, GDX, 642, 10, 64.200000, GVWY, 1598, 10, 159.800000, SHVR, 1583, 10, 158.300000, ZIC, 1026, 10, 102.600000, ZIP, 2045, 10, 204.500000, 151, 161, 
test_1, 000376, 151, 168, AA, 558, 10, 55.800000, GDX, 642, 10, 64.200000, GVWY, 1598, 10, 159.800000, SHVR, 1583, 10, 158.300000, ZIC, 1065, 10, 106.500000, ZIP, 2065, 10, 206.500000, 151, 168, 
test_1, 000384, 151, 165, AA, 558, 10, 55.800000, GDX, 642, 10, 64.200000, GVWY, 1653, 10, 165.300000, SHVR, 1583, 10, 158.300000, ZIC, 1065, 10, 106.500000, ZIP, 2065, 10, 206.500000, 151, 165, 
test_1, 000385, 151, 165, AA, 558, 10, 55.800000, GDX, 642, 10, 64.200000, GVWY, 1666, 10, 166.600000, SHVR, 1583, 10, 158.300000, ZIC, 1066, 10, 106.600000, ZIP, 2065, 10, 206.500000, 151, 165, 
test_1, 000386, 151, 168, AA, 558, 10, 55.800000, GDX, 663, 10, 66.300000, GVWY, 1666, 10, 166.600000, SHVR, 1583, 10, 158.300000, ZIC, 1066, 10, 106.600000, ZIP, 2065, 10, 206.500000, 151, 168, 
test_1, 000387, 155, 168, AA, 558, 10, 55.800000, GDX, 663, 10, 66.300000, GVWY, 1719, 10, 171.900000, SHVR, 1583, 10, 158.300000, ZIC, 1066, 10, 106.600000, ZIP, 2067, 10, 206.700000, 155, 168, 
test_1, 000388, 154, 168, AA, 558, 10, 55.800000, GDX, 663, 10, 66.300000, GVWY, 1730, 10, 173.000000, SHVR, 1583, 10, 158.300000, ZIC, 1079, 10, 107.900000, ZIP, 2067, 10, 206.700000, 154, 168, 
test_1, 000388, 159, 168, AA, 558, 10, 55.800000, GDX, 686, 10, 68.600000, GVWY, 1730, 10, 173.000000, SHVR, 1583, 10, 158.300000, ZIC, 1079, 10, 107.900000, ZIP, 2102, 10, 210.200000, 159, 168, 
test_1, 000390, 157, 167, AA, 558, 10, 55.800000, GDX, 716, 10, 71.600000, GVWY, 1730, 10, 173.000000, SHVR, 1583, 10, 158.300000, ZIC, 1079, 10, 107.900000, ZIP, 2117, 10, 211.700000, 157, 167, 
test_1, 000390, 157, 168, AA, 558, 10, 55.800000, GDX, 724, 10, 72.400000, GVWY, 1730, 10, 173.000000, SHVR, 1583, 10, 158.300000, ZIC, 1095, 10, 109.500000, ZIP, 2117, 10, 211.700000, 157, 168, 
test_1, 000392, 158, 168, AA, 558, 10, 55.800000, GDX, 732, 10, 73.200000, GVWY, 1730, 10, 173.000000, SHVR, 1583, 10, 158.300000, ZIC, 1095, 10, 109.500000, ZIP, 2160, 10, 216.000000, 158, 168, 
test_1, 000400, 162, 169, AA, 583, 10, 58.300000, GDX, 732, 10, 73.200000, GVWY, 1730, 10, 173.000000, SHVR, 1583, 10, 158.300000, ZIC, 1095, 10, 109.500000, ZIP, 2160, 10, 216.000000, 162, 169, 
test_1, 000400, 158, 169, AA, 583, 10, 58.300000, GDX, 732, 10, 73.200000, GVWY, 1730, 10, 173.000000, SHVR, 1583, 10, 158.300000, ZIC, 1099, 10, 109.900000, ZIP, 2160, 10, 216.000000, 158, 169, 
test_1, 000403, 159, 165, AA, 583, 10, 58.300000, GDX, 732, 10, 73.200000, GVWY, 1730, 10, 173.000000, SHVR, 1638, 10, 163.800000, ZIC, 1099, 10, 109.900000, ZIP, 2160, 10, 216.000000, 159, 165, 
test_1, 000403, 157, 165, AA, 583, 10, 58.300000, GDX, 732, 10, 73.200000, GVWY, 1730, 10, 173.000000, SHVR, 1638, 10, 163.800000, ZIC, 1144, 10, 114.400000, ZIP, 2184, 10, 218.400000, 157, 165, 
test_1, 000404, 157, 162, AA, 583, 10, 58.300000, GDX, 758, 10, 75.800000, GVWY, 1730, 10, 173.000000, SHVR, 1638, 10, 163.800000, ZIC, 1144, 10, 114.400000, ZIP, 2220, 10, 222.000000, 157, 162, 
test_1, 000409, 151, 158, AA, 583, 10, 58.300000, GDX, 758, 10, 75.800000, GVWY, 1787, 10, 178.700000, SHVR, 1638, 10, 163.800000, ZIC, 1144, 10, 114.400000, ZIP, 2221, 10, 222.100000, 151, 158, 
test_1, 000409, 151, 160, AA, 583, 10, 58.300000, GDX, 758, 10, 75.800000, GVWY, 1787, 10, 178.700000, SHVR, 1659, 10, 165.900000, ZIC, 1186, 10, 118.600000, ZIP, 2221, 10, 222.100000, 151, 160, 
test_1, 000413, 155, 159, AA, 583, 10, 58.300000, GDX, 758, 10, 75.800000, GVWY, 1841, 10, 184.100000, SHVR, 1659, 10, 165.900000, ZIC, 1186, 10, 118.600000, ZIP, 2246, 10, 224.600000, 155, 159, 
test_1, 000415, 158, 159, AA, 583, 10, 58.300000, GDX, 758, 10, 75.800000, GVWY, 1854, 10, 185.400000, SHVR, 1659, 10, 165.900000, ZIC, 1186, 10, 118.600000, ZIP, 2274, 10, 227.400000, 158, 159, 
test_1, 000418, 158, 159, AA, 583, 10, 58.300000, GDX, 758, 10, 75.800000, GVWY, 1854, 10, 185.400000, SHVR, 1659, 10, 165.900000, ZIC, 1186, 10, 118.600000, ZIP, 2312, 10, 231.200000, 158, 159, 
test_1, 000419, 155, 159, AA, 583, 10, 58.300000, GDX, 758, 10, 75.800000, GVWY, 1866, 10, 186.600000, SHVR, 1699, 10, 169.900000, ZIC, 1186, 10, 118.600000, ZIP, 2312, 10, 231.200000, 155, 159, 
test_1, 000420, 155, 165, AA, 583, 10, 58.300000, GDX, 788, 10, 78.800000, GVWY, 1866, 10, 186.600000, SHVR, 1699, 10, 169.900000, ZIC, 1186, 10, 118.600000, ZIP, 2351, 10, 235.100000, 155, 165, 
test_1, 000426, 155, 165, AA, 583, 10, 58.300000, GDX, 814, 10, 81.400000, GVWY, 1878, 10, 187.800000, SHVR, 1699, 10, 169.900000, ZIC, 1186, 10, 118.600000, ZIP, 2351, 10, 235.100000, 155, 165, 
test_1, 000426, 155, 168, AA, 583, 10, 58.300000, GDX, 838, 10, 83.800000, GVWY, 1878, 10, 187.800000, SHVR, 1699, 10, 169.900000, ZIC, 1186, 10, 118.600000, ZIP, 2351, 10, 235.100000, 155, 168, 
test_1, 000432, 155, 162, AA, 583, 10, 58.300000, GDX, 838, 10, 83.800000, GVWY, 1878, 10, 187.800000, SHVR, 1708, 10, 170.800000, ZIC, 1229, 10, 122.900000, ZIP, 2351, 10, 235.100000, 155, 162, 
test_1, 000432, 151, 165, AA, 583, 10, 58.300000, GDX, 851, 10, 85.100000, GVWY, 1878, 10, 187.800000, SHVR, 1733, 10, 173.300000, ZIC, 1229, 10, 122.900000, ZIP, 2351, 10, 235.100000, 151, 165, 
test_1, 000432, 151, 168, AA, 583, 10, 58.300000, GDX, 851, 10, 85.100000, GVWY, 1878, 10, 187.800000, SHVR, 1733, 10, 173.300000, ZIC, 1232, 10, 123.200000, ZIP, 2351, 10, 235.100000, 151, 168, 
test_1, 000433, 142, 168, AA, 583, 10, 58.300000, GDX, 851, 10, 85.100000, GVWY, 1926, 10, 192.600000, SHVR, 1733, 10, 173.300000, ZIC, 1232, 10, 123.200000, ZIP, 2351, 10, 235.100000, 142, 168, 
test_1, 000437, 155, 168, AA, 583, 10, 58.300000, GDX, 873, 10, 87.300000, GVWY, 1926, 10, 192.600000, SHVR, 1733, 10, 173.300000, ZIC, 1232, 10, 123.200000, ZIP, 2374, 10, 237.400000, 155, 168, 
test_1, 000442, 155, 167, AA, 583, 10, 58.300000, GDX, 873, 10, 87.300000, GVWY, 1926, 10, 192.600000, SHVR, 1766, 10, 176.600000, ZIC, 1240, 10, 124.000000, ZIP, 2374, 10, 237.400000, 155, 167, 
test_1, 000442, 151, 167, AA, 583, 10, 58.300000, GDX, 873, 10, 87.300000, GVWY, 1937, 10, 193.700000, SHVR, 1766, 10, 176.600000, ZIC, 1240, 10, 124.000000, ZIP, 2374, 10, 237.400000, 151, 167, 
test_1, 000446, 159, 162, AA, 615, 10, 61.500000, GDX, 873, 10, 87.300000, GVWY, 1937, 10, 193.700000, SHVR, 1817, 10, 181.700000, ZIC, 1240, 10, 124.000000, ZIP, 2374, 10, 237.400000, 159, 162, 
test_1, 000446, 159, 162, AA, 615, 10, 61.500000, GDX, 873, 10, 87.300000, GVWY, 1996, 10, 199.600000, SHVR, 1817, 10, 181.700000, ZIC, 1240, 10, 124.000000, ZIP, 2397, 10, 239.700000, 159, 162, 
test_1, 000451, 156, 161, AA, 615, 10, 61.500000, GDX, 873, 10, 87.300000, GVWY, 2053, 10, 205.300000, SHVR, 1817, 10, 181.700000, ZIC, 1240, 10, 124.000000, ZIP, 2398, 10, 239.800000, 156, 161, 
test_1, 000451, 156, 164, AA, 615, 10, 61.500000, GDX, 873, 10, 87.300000, GVWY, 2054, 10, 205.400000, SHVR, 1817, 10, 181.700000, ZIC, 1240, 10, 124.000000, ZIP, 2439, 10, 243.900000, 156, 164, 
test_1, 000451, 156, 168, AA, 615, 10, 61.500000, GDX, 873, 10, 87.300000, GVWY, 2054, 10, 205.400000, SHVR, 1817, 10, 181.700000, ZIC, 1276, 10, 127.600000, ZIP, 2479, 10, 247.900000, 156, 168, 
test_1, 000454, 157, 168, AA, 615, 10, 61.500000, GDX, 894, 10, 89.400000, GVWY, 2054, 10, 205.400000, SHVR, 1817, 10, 181.700000, ZIC, 1276, 10, 127.600000, ZIP, 2513, 10, 251.300000, 157, 168, 
test_1, 000455, 157, 175, AA, 640, 10, 64.000000, GDX, 894, 10, 89.400000, GVWY, 2054, 10, 205.400000, SHVR, 1817, 10, 181.700000, ZIC, 1276, 10, 127.600000, ZIP, 2513, 10, 251.300000, 157, 175, 
test_1, 000456, 157, 186, AA, 640, 10, 64.000000, GDX, 908, 10, 90.800000, GVWY, 2054, 10, 205.400000, SHVR, 1817, 10, 181.700000, ZIC, 1276, 10, 127.600000, ZIP, 2513, 10, 251.300000, 157, 186, 
test_1, 000458, 157, 171, AA, 700, 10, 70.000000, GDX, 908, 10, 90.800000, GVWY, 2054, 10, 205.400000, SHVR, 1817, 10, 181.700000, ZIC, 1278, 10, 127.800000, ZIP, 2513, 10, 251.300000, 157, 171, 
test_1, 000466, 165, 167, AA, 700, 10, 70.000000, GDX, 908, 10, 90.800000, GVWY, 2054, 10, 205.400000, SHVR, 1903, 10, 190.300000, ZIC, 1278, 10, 127.800000, ZIP, 2513, 10, 251.300000, 165, 167, 
test_1, 000467, 163, 168, AA, 700, 10, 70.000000, GDX, 908, 10, 90.800000, GVWY, 2054, 10, 205.400000, SHVR, 1903, 10, 190.300000, ZIC, 1278, 10, 127.800000, ZIP, 2537, 10, 253.700000, 163, 168, 
test_1, 000468, 155, 168, AA, 700, 10, 70.000000, GDX, 908, 10, 90.800000, GVWY, 2114, 10, 211.400000, SHVR, 1903, 10, 190.300000, ZIC, 1278, 10, 127.800000, ZIP, 2553, 10, 255.300000, 155, 168, 
test_1, 000469, 155, 164, AA, 700, 10, 70.000000, GDX, 908, 10, 90.800000, GVWY, 2123, 10, 212.300000, SHVR, 1903, 10, 190.300000, ZIC, 1278, 10, 127.800000, ZIP, 2592, 10, 259.200000, 155, 164, 
test_1, 000473, 151, 158, AA, 700, 10, 70.000000, GDX, 908, 10, 90.800000, GVWY, 2134, 10, 213.400000, SHVR, 1903, 10, 190.300000, ZIC, 1278, 10, 127.800000, ZIP, 2592, 10, 259.200000, 151, 158, 
test_1, 000474, 151, 159, AA, 700, 10, 70.000000, GDX, 908, 10, 90.800000, GVWY, 2134, 10, 213.400000, SHVR, 1922, 10, 192.200000, ZIC, 1278, 10, 127.800000, ZIP, 2594, 10, 259.400000, 151, 159, 
test_1, 000475, 151, 169, AA, 700, 10, 70.000000, GDX, 927, 10, 92.700000, GVWY, 2134, 10, 213.400000, SHVR, 1922, 10, 192.200000, ZIC, 1278, 10, 127.800000, ZIP, 2619, 10, 261.900000, 151, 169, 
test_1, 000477, 151, 169, AA, 700, 10, 70.000000, GDX, 927, 10, 92.700000, GVWY, 2136, 10, 213.600000, SHVR, 1922, 10, 192.200000, ZIC, 1278, 10, 127.800000, ZIP, 2659, 10, 265.900000, 151, 169, 
test_1, 000483, 158, 169, AA, 700, 10, 70.000000, GDX, 927, 10, 92.700000, GVWY, 2136, 10, 213.600000, SHVR, 1922, 10, 192.200000, ZIC, 1313, 10, 131.300000, ZIP, 2659, 10, 265.900000, 158, 169, 
test_1, 000486, 158, 162, AA, 700, 10, 70.000000, GDX, 927, 10, 92.700000, GVWY, 2138, 10, 213.800000, SHVR, 1945, 10, 194.500000, ZIC, 1313, 10, 131.300000, ZIP, 2659, 10, 265.900000, 158, 162, 
test_1, 000487, 158, 163, AA, 731, 10, 73.100000, GDX, 927, 10, 92.700000, GVWY, 2138, 10, 213.800000, SHVR, 1945, 10, 194.500000, ZIC, 1313, 10, 131.300000, ZIP, 2680, 10, 268.000000, 158, 163, 
test_1, 000491, 158, 165, AA, 731, 10, 73.100000, GDX, 927, 10, 92.700000, GVWY, 2138, 10, 213.800000, SHVR, 1945, 10, 194.500000, ZIC, 1317, 10, 131.700000, ZIP, 2720, 10, 272.000000, 158, 165, 
test_1, 000495, 158, 175, AA, 731, 10, 73.100000, GDX, 937, 10, 93.700000, GVWY, 2138, 10, 213.800000, SHVR, 1945, 10, 194.500000, ZIC, 1317, 10, 131.700000, ZIP, 2720, 10, 272.000000, 158, 175, 
test_1, 000496, 157, 169, AA, 731, 10, 73.100000, GDX, 937, 10, 93.700000, GVWY, 2152, 10, 215.200000, SHVR, 1945, 10, 194.500000, ZIC, 1317, 10, 131.700000, ZIP, 2744, 10, 274.400000, 157, 169, 
test_1, 000499, 159, 169, AA, 731, 10, 73.100000, GDX, 937, 10, 93.700000, GVWY, 2212, 10, 221.200000, SHVR, 1945, 10, 194.500000, ZIC, 1317, 10, 131.700000, ZIP, 2763, 10, 276.300000, 159, 169, 
test_1, 000501, 159, 169, AA, 731, 10, 73.100000, GDX, 937, 10, 93.700000, GVWY, 2269, 10, 226.900000, SHVR, 1950, 10, 195.000000, ZIC, 1317, 10, 131.700000, ZIP, 2763, 10, 276.300000, 159, 169, 
test_1, 000502, 159, 175, AA, 731, 10, 73.100000, GDX, 957, 10, 95.700000, GVWY, 2269, 10, 226.900000, SHVR, 1950, 10, 195.000000, ZIC, 1317, 10, 131.700000, ZIP, 2764, 10, 276.400000, 159, 175, 
test_1, 000505, 161, 174, AA, 731, 10, 73.100000, GDX, 957, 10, 95.700000, GVWY, 2269, 10, 226.900000, SHVR, 1950, 10, 195.000000, ZIC, 1317, 10, 131.700000, ZIP, 2816, 10, 281.600000, 161, 174, 
test_1, 000506, 162, 175, AA, 731, 10, 73.100000, GDX, 971, 10, 97.100000, GVWY, 2269, 10, 226.900000, SHVR, 2012, 10, 201.200000, ZIC, 1317, 10, 131.700000, ZIP, 2816, 10, 281.600000, 162, 175, 
test_1, 000506, 157, 175, AA, 731, 10, 73.100000, GDX, 971, 10, 97.100000, GVWY, 2269, 10, 226.900000, SHVR, 2012, 10, 201.200000, ZIC, 1366, 10, 136.600000, ZIP, 2836, 10, 283.600000, 157, 175, 
test_1, 000510, 157, 173, AA, 731, 10, 73.100000, GDX, 971, 10, 97.100000, GVWY, 2269, 10, 226.900000, SHVR, 2038, 10, 203.800000, ZIC, 1385, 10, 138.500000, ZIP, 2836, 10, 283.600000, 157, 173, 
test_1, 000523, 162, 165, AA, 731, 10, 73.100000, GDX, 995, 10, 99.500000, GVWY, 2269, 10, 226.900000, SHVR, 2038, 10, 203.800000, ZIC, 1385, 10, 138.500000, ZIP, 2870, 10, 287.000000, 162, 165, 
test_1, 000524, 162, 168, AA, 731, 10, 73.100000, GDX, 995, 10, 99.500000, GVWY, 2269, 10, 226.900000, SHVR, 2038, 10, 203.800000, ZIC, 1388, 10, 138.800000, ZIP, 2911, 10, 291.100000, 162, 168, 
test_1, 000525, 162, 168, AA, 731, 10, 73.100000, GDX, 1005, 10, 100.500000, GVWY, 2269, 10, 226.900000, SHVR, 2038, 10, 203.800000, ZIC, 1388, 10, 138.800000, ZIP, 2956, 10, 295.600000, 162, 168, 
test_1, 000527, 157, 168, AA, 731, 10, 73.100000, GDX, 1005, 10, 100.500000, GVWY, 2287, 10, 228.700000, SHVR, 2038, 10, 203.800000, ZIC, 1388, 10, 138.800000, ZIP, 2956, 10, 295.600000, 157, 168, 
test_1, 000528, 161, 168, AA, 731, 10, 73.100000, GDX, 1005, 10, 100.500000, GVWY, 2294, 10, 229.400000, SHVR, 2038, 10, 203.800000, ZIC, 1388, 10, 138.800000, ZIP, 2956, 10, 295.600000, 161, 168, 
test_1, 000533, 163, 165, AA, 731, 10, 73.100000, GDX, 1005, 10, 100.500000, GVWY, 2294, 10, 229.400000, SHVR, 2092, 10, 209.200000, ZIC, 1388, 10, 138.800000, ZIP, 2974, 10, 297.400000, 163, 165, 
test_1, 000533, 163, 168, AA, 731, 10, 73.100000, GDX, 1005, 10, 100.500000, GVWY, 2294, 10, 229.400000, SHVR, 2120, 10, 212.000000, ZIC, 1388, 10, 138.800000, ZIP, 2974, 10, 297.400000, 163, 168, 
